Depth,DENB,GRDE,CADE                    
68.600,2.490,113.790,103.620,
68.700,2.480,131.220,103.590,
68.800,2.460,97.340,103.610,
68.900,2.460,86.820,103.640,
69.000,2.460,119.380,103.680,
69.100,2.460,122.500,103.720,
69.200,2.470,94.220,103.940,
69.300,2.470,114.280,104.280,
69.400,2.470,132.700,104.590,
69.500,2.440,120.200,104.690,
69.600,2.430,117.080,104.440,
69.700,2.420,103.430,104.030,
69.800,2.440,131.380,103.670,
69.900,2.450,91.420,103.530,
70.000,2.460,123.980,103.510,
70.100,2.450,104.250,103.350,
70.200,2.430,80.080,102.960,
70.300,2.410,84.190,102.570,
70.400,2.420,111.810,102.300,
70.500,2.450,142.560,102.310,
70.600,2.470,139.440,102.270,
70.700,2.460,117.400,102.300,
70.800,2.450,127.930,102.520,
70.900,2.490,124.310,103.200,
71.000,2.520,121.020,103.970,
71.100,2.520,85.010,104.400,
71.200,2.490,131.870,104.280,
71.300,2.460,104.580,104.290,
71.400,2.440,147.000,104.450,
71.500,2.420,125.790,104.690,
71.600,2.410,148.970,104.440,
71.700,2.410,150.290,104.030,
71.800,2.430,125.950,103.660,
71.900,2.440,115.760,103.480,
72.000,2.460,93.230,103.460,
72.100,2.470,105.070,103.670,
72.200,2.470,118.060,104.120,
72.300,2.480,127.930,104.530,
72.400,2.470,112.140,104.750,
72.500,2.470,107.700,104.660,
72.600,2.480,110.000,104.300,
72.700,2.480,126.120,103.900,
72.800,2.490,118.560,103.580,
72.900,2.490,104.090,103.550,
73.000,2.480,134.010,103.560,
73.100,2.470,151.110,103.540,
73.200,2.480,124.310,103.520,
73.300,2.510,108.200,103.510,
73.400,2.520,111.980,103.540,
73.500,2.500,113.790,103.530,
73.600,2.490,111.320,103.520,
73.700,2.470,120.530,103.510,
73.800,2.460,133.190,103.510,
73.900,2.450,114.610,103.510,
74.000,2.430,109.680,103.510,
74.100,2.430,164.100,103.530,
74.200,2.420,125.300,103.530,
74.300,2.430,125.300,103.540,
74.400,2.450,96.520,103.530,
74.500,2.460,136.640,103.530,
74.600,2.470,115.270,103.530,
74.700,2.470,88.140,103.550,
74.800,2.470,105.730,103.540,
74.900,2.460,132.530,103.540,
75.000,2.460,166.570,103.600,
75.100,2.460,131.050,103.740,
75.200,2.470,172.320,104.040,
75.300,2.470,126.120,103.970,
75.400,2.480,108.690,103.820,
75.500,2.480,161.470,103.510,
75.600,2.490,123.650,103.530,
75.700,2.490,112.800,103.700,
75.800,2.480,133.680,104.120,
75.900,2.470,112.310,104.520,
76.000,2.460,141.580,104.710,
76.100,2.450,135.160,104.480,
76.200,2.440,118.230,104.100,
76.300,2.450,123.650,103.810,
76.400,2.460,95.530,103.750,
76.500,2.470,108.520,104.020,
76.600,2.470,150.450,104.350,
76.700,2.480,115.760,104.640,
76.800,2.480,116.910,104.740,
76.900,2.490,125.460,104.770,
77.000,2.490,143.550,104.740,
77.100,2.490,137.460,104.540,
77.200,2.490,154.730,104.180,
77.300,2.480,123.320,103.860,
77.400,2.480,88.790,103.700,
77.500,2.490,118.560,103.710,
77.600,2.500,137.790,103.710,
77.700,2.490,126.610,103.660,
77.800,2.490,144.370,103.580,
77.900,2.490,130.230,103.540,
78.000,2.490,100.960,103.510,
78.100,2.490,115.100,103.540,
78.200,2.480,93.890,103.530,
78.300,2.470,130.890,103.560,
78.400,2.440,119.210,103.540,
78.500,2.420,138.780,103.500,
78.600,2.430,103.760,103.500,
78.700,2.460,148.320,103.530,
78.800,2.490,116.250,103.530,
78.900,2.500,123.650,103.540,
79.000,2.500,157.690,103.530,
79.100,2.480,127.110,103.530,
79.200,2.480,107.370,103.520,
79.300,2.470,75.310,103.510,
79.400,2.470,91.920,103.520,
79.500,2.480,112.310,103.510,
79.600,2.490,107.870,103.550,
79.700,2.490,137.460,103.550,
79.800,2.490,138.940,103.540,
79.900,2.480,117.900,103.510,
80.000,2.490,114.120,103.510,
80.100,2.520,130.890,103.550,
80.200,2.520,111.480,103.550,
80.300,2.520,142.400,103.540,
80.400,2.500,83.700,103.490,
80.500,2.500,133.520,103.510,
80.600,2.490,105.570,103.510,
80.700,2.460,96.360,103.530,
80.800,2.440,102.930,103.530,
80.900,2.420,107.040,103.520,
81.000,2.440,112.140,103.510,
81.100,2.460,104.740,103.510,
81.200,2.490,122.670,103.530,
81.300,2.490,135.820,103.560,
81.400,2.490,111.160,103.550,
81.500,2.470,128.590,103.540,
81.600,2.460,109.350,103.500,
81.700,2.450,112.310,103.530,
81.800,2.460,116.910,103.530,
81.900,2.480,110.170,103.540,
82.000,2.480,119.050,103.530,
82.100,2.480,119.710,103.520,
82.200,2.470,137.460,103.510,
82.300,2.480,137.790,103.520,
82.400,2.500,110.830,103.500,
82.500,2.500,91.420,103.530,
82.600,2.500,100.300,103.530,
82.700,2.490,134.830,103.540,
82.800,2.470,106.060,103.530,
82.900,2.450,125.130,103.520,
83.000,2.440,141.580,103.510,
83.100,2.460,134.180,103.510,
83.200,2.490,141.740,103.510,
83.300,2.500,138.620,103.510,
83.400,2.500,91.750,103.500,
83.500,2.500,134.670,103.470,
83.600,2.480,131.870,103.480,
83.700,2.460,125.130,103.500,
83.800,2.450,166.570,103.490,
83.900,2.440,126.610,103.500,
84.000,2.480,157.690,103.500,
84.100,2.520,123.160,103.530,
84.200,2.530,109.680,103.540,
84.300,2.510,125.460,103.510,
84.400,2.480,129.410,103.520,
84.500,2.460,141.250,103.510,
84.600,2.460,116.420,103.580,
84.700,2.490,135.160,103.880,
84.800,2.510,124.800,104.290,
84.900,2.510,142.070,104.560,
85.000,2.490,110.830,104.280,
85.100,2.470,137.140,103.940,
85.200,2.460,173.800,103.700,
85.300,2.460,155.220,103.660,
85.400,2.480,119.710,103.570,
85.500,2.490,115.430,103.500,
85.600,2.500,112.960,103.490,
85.700,2.510,119.710,103.510,
85.800,2.500,145.360,103.510,
85.900,2.500,117.900,103.510,
86.000,2.480,135.160,103.520,
86.100,2.460,99.650,103.510,
86.200,2.460,115.100,103.520,
86.300,2.460,114.770,103.510,
86.400,2.470,93.730,103.510,
86.500,2.480,110.500,103.530,
86.600,2.490,122.830,103.540,
86.700,2.490,119.710,103.510,
86.800,2.480,97.510,103.500,
86.900,2.480,104.910,103.510,
87.000,2.480,129.410,103.720,
87.100,2.480,125.950,104.210,
87.200,2.480,120.360,104.620,
87.300,2.470,152.590,104.840,
87.400,2.470,139.930,104.740,
87.500,2.480,159.660,104.750,
87.600,2.500,125.630,104.760,
87.700,2.510,127.930,104.760,
87.800,2.510,112.960,104.730,
87.900,2.500,153.090,104.730,
88.000,2.490,128.590,104.730,
88.100,2.490,156.370,104.740,
88.200,2.490,153.090,104.750,
88.300,2.480,158.680,104.740,
88.400,2.470,134.500,104.770,
88.500,2.470,146.840,104.750,
88.600,2.480,136.150,104.750,
88.700,2.470,126.780,104.730,
88.800,2.450,163.610,104.730,
88.900,2.420,199.290,104.730,
89.000,2.420,179.720,104.610,
89.100,2.440,179.070,104.190,
89.200,2.480,128.590,103.800,
89.300,2.510,157.200,103.510,
89.400,2.510,158.350,103.500,
89.500,2.500,152.430,103.310,
89.600,2.500,110.500,102.980,
89.700,2.500,143.380,102.700,
89.800,2.500,129.410,102.550,
89.900,2.490,125.950,102.530,
90.000,2.470,174.130,102.590,
90.100,2.460,157.530,102.870,
90.200,2.470,133.680,103.200,
90.300,2.490,150.130,103.510,
90.400,2.510,151.280,103.640,
90.500,2.510,127.600,103.680,
90.600,2.510,141.410,103.640,
90.700,2.520,135.490,103.560,
90.800,2.510,98.330,103.550,
90.900,2.500,127.600,103.630,
91.000,2.500,144.540,103.870,
91.100,2.510,136.480,104.240,
91.200,2.490,140.260,104.580,
91.300,2.470,151.440,104.730,
91.400,2.480,178.900,104.710,
91.500,2.490,132.370,104.710,
91.600,2.490,126.280,104.730,
91.700,2.480,111.650,104.760,
91.800,2.480,142.730,104.720,
91.900,2.490,176.600,104.750,
92.000,2.490,163.440,104.720,
92.100,2.480,111.980,104.750,
92.200,2.460,142.400,104.750,
92.300,2.430,138.120,104.750,
92.400,2.420,180.710,104.740,
92.500,2.440,175.120,104.750,
92.600,2.460,180.220,104.730,
92.700,2.480,148.650,104.700,
92.800,2.480,138.450,104.480,
92.900,2.480,143.880,104.160,
93.000,2.490,142.400,103.870,
93.100,2.500,151.610,103.740,
93.200,2.500,147.170,103.740,
93.300,2.480,188.600,103.770,
93.400,2.480,128.260,104.020,
93.500,2.480,138.120,104.360,
93.600,2.500,115.270,104.670,
93.700,2.500,140.100,104.730,
93.800,2.500,134.830,104.730,
93.900,2.490,140.750,104.730,
94.000,2.490,129.240,104.710,
94.100,2.480,144.700,104.540,
94.200,2.480,102.770,104.210,
94.300,2.490,145.190,103.840,
94.400,2.500,102.770,103.590,
94.500,2.510,135.660,103.520,
94.600,2.520,133.190,103.490,
94.700,2.520,136.480,103.510,
94.800,2.510,113.460,103.510,
94.900,2.510,109.020,103.510,
95.000,2.490,135.160,103.520,
95.100,2.470,127.270,103.480,
95.200,2.450,86.490,103.500,
95.300,2.470,156.210,103.500,
95.400,2.480,125.790,103.530,
95.500,2.480,110.330,103.530,
95.600,2.470,151.770,103.540,
95.700,2.450,145.850,103.510,
95.800,2.440,169.040,103.510,
95.900,2.460,143.550,103.530,
96.000,2.490,143.220,103.550,
96.100,2.520,139.600,103.540,
96.200,2.520,128.090,103.530,
96.300,2.510,130.230,103.530,
96.400,2.480,145.850,103.520,
96.500,2.490,146.180,103.500,
96.600,2.490,178.240,103.540,
96.700,2.500,102.440,103.690,
96.800,2.490,168.050,104.120,
96.900,2.480,120.030,104.460,
97.000,2.480,159.330,104.710,
97.100,2.500,137.460,104.710,
97.200,2.520,107.370,104.780,
97.300,2.520,145.520,105.050,
97.400,2.510,109.510,105.950,
97.500,2.510,151.930,107.140,
97.600,2.510,136.480,108.100,
97.700,2.540,151.930,108.440,
97.800,2.540,110.330,108.370,
97.900,2.540,103.760,108.080,
98.000,2.500,144.040,107.020,
98.100,2.420,135.820,105.990,
98.200,2.310,139.270,105.730,
98.300,2.250,115.760,106.170,
98.400,2.250,138.620,106.100,
98.500,2.290,168.710,104.530,
98.600,2.320,146.510,102.790,
98.700,2.350,127.270,101.530,
98.800,2.380,125.130,101.260,
98.900,2.420,164.760,101.260,
99.000,2.460,144.700,101.550,
99.100,2.490,156.050,101.580,
99.200,2.500,167.060,101.570,
99.300,2.520,118.060,101.590,
99.400,2.490,129.410,101.940,
99.500,2.480,161.470,102.340,
99.600,2.470,146.510,102.820,
99.700,2.490,148.650,103.200,
99.800,2.490,130.890,103.530,
99.900,2.500,156.870,103.520,
100.000,2.490,120.360,103.560,
100.100,2.480,187.950,104.140,
100.200,2.460,167.060,105.140,
100.300,2.460,160.320,105.820,
100.400,2.440,171.830,105.460,
100.500,2.440,141.250,104.450,
100.600,2.430,158.180,103.720,
100.700,2.440,166.730,103.500,
100.800,2.440,154.400,103.530,
100.900,2.450,145.360,103.530,
101.000,2.470,161.970,103.540,
101.100,2.480,124.970,103.490,
101.200,2.500,132.200,103.490,
101.300,2.490,131.870,103.510,
101.400,2.470,138.450,103.480,
101.500,2.420,166.240,103.200,
101.600,2.380,160.320,102.840,
101.700,2.360,162.620,102.550,
101.800,2.370,166.240,102.470,
101.900,2.390,135.160,102.460,
102.000,2.440,160.490,102.500,
102.100,2.480,142.890,102.530,
102.200,2.500,156.700,102.740,
102.300,2.490,157.690,103.030,
102.400,2.490,128.260,103.350,
102.500,2.500,170.350,103.520,
102.600,2.520,147.330,103.590,
102.700,2.510,131.220,103.700,
102.800,2.500,166.730,104.020,
102.900,2.490,164.760,104.060,
103.000,2.500,149.960,104.040,
103.100,2.520,122.010,103.960,
103.200,2.530,127.760,104.300,
103.300,2.530,163.770,104.610,
103.400,2.510,124.970,104.730,
103.500,2.510,139.770,104.710,
103.600,2.520,114.770,104.630,
103.700,2.550,126.280,104.290,
103.800,2.540,122.170,103.900,
103.900,2.530,140.420,103.570,
104.000,2.520,111.160,103.520,
104.100,2.510,127.430,103.510,
104.200,2.520,118.230,103.550,
104.300,2.530,130.230,103.670,
104.400,2.530,134.180,103.910,
104.500,2.530,111.160,104.280,
104.600,2.510,124.150,104.460,
104.700,2.510,160.980,104.210,
104.800,2.500,90.600,103.800,
104.900,2.510,141.410,103.500,
105.000,2.510,102.610,103.520,
105.100,2.510,115.760,103.510,
105.200,2.470,121.840,103.500,
105.300,2.420,127.430,103.490,
105.400,2.420,161.640,103.490,
105.500,2.440,165.250,103.490,
105.600,2.460,139.110,103.500,
105.700,2.460,125.300,103.530,
105.800,2.470,116.750,103.530,
105.900,2.480,155.390,103.540,
106.000,2.490,133.520,103.510,
106.100,2.500,139.440,103.530,
106.200,2.510,145.030,103.630,
106.300,2.530,126.280,103.930,
106.400,2.540,163.770,104.120,
106.500,2.540,161.140,104.260,
106.600,2.500,163.770,104.360,
106.700,2.470,139.110,104.550,
106.800,2.430,123.820,104.690,
106.900,2.410,115.270,104.660,
107.000,2.400,95.040,104.680,
107.100,2.420,136.480,104.700,
107.200,2.440,126.940,104.630,
107.300,2.470,138.290,104.220,
107.400,2.480,125.950,103.800,
107.500,2.500,116.420,103.510,
107.600,2.480,162.790,103.530,
107.700,2.480,143.710,103.520,
107.800,2.480,122.830,103.500,
107.900,2.500,124.470,103.490,
108.000,2.520,90.770,103.490,
108.100,2.520,88.460,103.510,
108.200,2.510,134.010,103.480,
108.300,2.500,98.990,103.330,
108.400,2.490,109.680,102.990,
108.500,2.490,111.650,102.680,
108.600,2.510,81.890,102.590,
108.700,2.520,98.000,102.810,
108.800,2.540,100.800,103.120,
108.900,2.540,127.110,103.380,
109.000,2.530,100.140,103.490,
109.100,2.510,120.860,103.510,
109.200,2.480,106.720,103.510,
109.300,2.450,126.940,103.520,
109.400,2.440,133.520,103.510,
109.500,2.450,135.980,103.520,
109.600,2.480,122.170,103.480,
109.700,2.510,153.580,103.500,
109.800,2.530,135.000,103.480,
109.900,2.540,137.960,103.510,
110.000,2.530,134.500,103.510,
110.100,2.520,122.340,103.540,
110.200,2.520,128.910,103.520,
110.300,2.530,144.370,103.500,
110.400,2.520,123.490,103.490,
110.500,2.510,126.780,103.490,
110.600,2.490,138.290,103.500,
110.700,2.470,113.790,103.500,
110.800,2.470,89.780,103.530,
110.900,2.500,125.130,103.530,
111.000,2.530,147.170,103.560,
111.100,2.550,135.330,103.540,
111.200,2.520,121.020,103.500,
111.300,2.480,121.020,103.490,
111.400,2.460,126.280,103.500,
111.500,2.470,129.900,103.550,
111.600,2.490,139.440,103.660,
111.700,2.500,157.030,103.660,
111.800,2.490,107.370,103.630,
111.900,2.470,144.860,103.490,
112.000,2.470,111.810,103.490,
112.100,2.460,136.150,103.490,
112.200,2.470,122.990,103.510,
112.300,2.470,166.400,103.540,
112.400,2.480,153.910,103.630,
112.500,2.480,153.910,103.910,
112.600,2.470,101.450,104.290,
112.700,2.480,125.130,104.590,
112.800,2.510,137.960,104.740,
112.900,2.530,133.030,104.870,
113.000,2.540,163.120,105.030,
113.100,2.520,134.500,105.250,
113.200,2.500,150.290,105.140,
113.300,2.500,129.740,104.970,
113.400,2.500,131.220,104.570,
113.500,2.490,128.090,104.120,
113.600,2.480,135.000,103.720,
113.700,2.460,115.920,103.470,
113.800,2.470,146.020,103.490,
113.900,2.480,126.780,103.490,
114.000,2.510,120.360,103.500,
114.100,2.490,154.730,103.480,
114.200,2.480,184.330,103.500,
114.300,2.470,164.760,103.500,
114.400,2.480,136.640,103.630,
114.500,2.500,159.830,103.970,
114.600,2.510,175.450,103.950,
114.700,2.510,155.720,103.870,
114.800,2.500,104.090,103.510,
114.900,2.490,125.130,103.520,
115.000,2.490,106.060,103.550,
115.100,2.490,130.230,103.820,
115.200,2.490,160.650,104.190,
115.300,2.510,107.210,104.380,
115.400,2.540,112.960,103.940,
115.500,2.550,125.950,103.340,
115.600,2.540,114.280,103.110,
115.700,2.500,125.630,103.270,
115.800,2.480,155.720,103.510,
115.900,2.470,138.940,103.510,
116.000,2.490,166.240,103.540,
116.100,2.490,110.990,103.530,
116.200,2.500,146.020,103.520,
116.300,2.500,149.630,103.470,
116.400,2.510,105.400,103.330,
116.500,2.500,143.550,102.890,
116.600,2.480,120.690,102.310,
116.700,2.460,107.210,101.690,
116.800,2.430,152.590,101.350,
116.900,2.400,139.770,101.220,
117.000,2.380,169.690,101.170,
117.100,2.390,105.890,101.210,
117.200,2.400,147.500,101.230,
117.300,2.450,152.260,101.610,
117.400,2.500,125.460,102.350,
117.500,2.520,147.660,103.070,
117.600,2.510,158.350,103.520,
117.700,2.500,132.040,103.570,
117.800,2.480,174.130,103.880,
117.900,2.480,122.990,104.170,
118.000,2.490,160.650,104.200,
118.100,2.490,127.270,103.980,
118.200,2.490,163.770,103.750,
118.300,2.480,110.330,103.760,
118.400,2.490,110.500,103.980,
118.500,2.500,144.540,104.290,
118.600,2.500,120.860,104.470,
118.700,2.490,153.090,104.030,
118.800,2.490,98.000,103.220,
118.900,2.490,115.920,102.550,
119.000,2.490,108.690,102.280,
119.100,2.480,98.330,102.270,
119.200,2.470,110.330,102.310,
119.300,2.470,136.970,102.370,
119.400,2.490,152.100,102.390,
119.500,2.500,106.720,102.410,
119.600,2.510,105.240,102.700,
119.700,2.490,138.620,102.930,
119.800,2.480,124.150,102.910,
119.900,2.470,94.880,102.630,
120.000,2.470,101.450,102.440,
120.100,2.470,122.500,102.430,
120.200,2.480,136.480,102.390,
120.300,2.490,139.770,102.380,
120.400,2.500,122.170,102.380,
120.500,2.480,121.510,102.400,
120.600,2.480,172.160,102.470,
120.700,2.490,164.600,102.780,
120.800,2.510,148.480,103.160,
120.900,2.510,158.350,103.560,
121.000,2.500,124.310,103.680,
121.100,2.490,115.920,103.650,
121.200,2.500,139.110,103.430,
121.300,2.510,111.980,103.120,
121.400,2.510,151.930,103.150,
121.500,2.500,126.120,103.270,
121.600,2.490,134.180,103.540,
121.700,2.480,124.800,103.590,
121.800,2.500,147.660,103.580,
121.900,2.510,129.570,103.530,
122.000,2.510,154.400,103.310,
122.100,2.510,155.220,102.920,
122.200,2.520,154.070,102.550,
122.300,2.530,122.010,102.050,
122.400,2.520,151.280,101.630,
122.500,2.490,133.190,101.220,
122.600,2.440,148.480,101.050,
122.700,2.420,132.370,101.040,
122.800,2.430,157.530,101.050,
122.900,2.460,128.090,101.270,
123.000,2.490,137.630,101.910,
123.100,2.500,131.050,102.710,
123.200,2.500,127.110,103.330,
123.300,2.490,156.370,103.510,
123.400,2.490,144.210,103.510,
123.500,2.480,137.300,103.530,
123.600,2.510,133.520,103.680,
123.700,2.520,132.530,104.090,
123.800,2.530,139.440,104.460,
123.900,2.530,152.100,104.710,
124.000,2.520,127.110,104.690,
124.100,2.510,156.050,104.530,
124.200,2.520,110.170,104.210,
124.300,2.520,135.160,103.980,
124.400,2.520,125.790,104.070,
124.500,2.510,154.240,104.390,
124.600,2.490,131.220,104.700,
124.700,2.490,127.930,105.040,
124.800,2.500,148.650,105.180,
124.900,2.490,153.740,104.340,
125.000,2.430,135.000,103.240,
125.100,2.390,115.430,102.310,
125.200,2.360,95.210,102.280,
125.300,2.380,149.300,102.260,
125.400,2.400,101.450,102.260,
125.500,2.430,147.820,102.250,
125.600,2.450,135.330,102.280,
125.700,2.450,144.860,102.270,
125.800,2.460,120.030,102.300,
125.900,2.470,125.950,102.350,
126.000,2.480,135.820,102.530,
126.100,2.490,145.360,102.900,
126.200,2.520,124.640,103.310,
126.300,2.520,125.630,103.600,
126.400,2.510,136.640,103.600,
126.500,2.490,114.940,103.620,
126.600,2.490,138.450,103.940,
126.700,2.480,133.190,104.320,
126.800,2.480,121.020,104.470,
126.900,2.490,137.630,104.490,
127.000,2.510,95.210,104.510,
127.100,2.540,132.860,104.690,
127.200,2.540,118.390,104.650,
127.300,2.540,119.540,104.390,
127.400,2.530,118.230,104.010,
127.500,2.540,125.630,103.640,
127.600,2.520,141.900,103.520,
127.700,2.500,138.940,103.500,
127.800,2.490,117.570,103.530,
127.900,2.490,138.780,103.390,
128.000,2.510,130.890,102.980,
128.100,2.540,92.570,102.560,
128.200,2.580,100.300,102.340,
128.300,2.590,111.160,102.740,
128.400,2.560,124.640,103.050,
128.500,2.530,110.830,103.080,
128.600,2.500,128.910,103.100,
128.700,2.470,153.580,103.180,
128.800,2.470,125.950,103.450,
128.900,2.490,135.330,103.160,
129.000,2.510,134.500,102.930,
129.100,2.530,159.010,103.000,
129.200,2.540,116.910,103.550,
129.300,2.540,150.620,103.770,
129.400,2.540,145.850,103.750,
129.500,2.530,125.460,103.480,
129.600,2.530,129.740,103.520,
129.700,2.530,109.510,103.600,
129.800,2.530,179.230,103.760,
129.900,2.520,149.140,104.000,
130.000,2.510,104.250,104.300,
130.100,2.510,85.830,104.520,
130.200,2.510,140.750,104.450,
130.300,2.490,119.050,104.030,
130.400,2.480,111.980,103.640,
130.500,2.470,104.740,103.460,
130.600,2.470,97.840,103.490,
130.700,2.470,100.960,103.500,
130.800,2.460,108.850,103.550,
130.900,2.440,124.970,103.970,
131.000,2.420,162.290,104.370,
131.100,2.410,117.240,104.730,
131.200,2.420,113.790,104.720,
131.300,2.450,122.340,104.730,
131.400,2.480,152.430,104.700,
131.500,2.510,129.410,104.700,
131.600,2.530,124.310,104.530,
131.700,2.540,108.200,104.320,
131.800,2.530,122.010,104.320,
131.900,2.510,126.780,104.480,
132.000,2.500,137.790,104.540,
132.100,2.500,137.300,104.150,
132.200,2.510,131.550,103.800,
132.300,2.530,118.230,103.550,
132.400,2.540,121.840,103.540,
132.500,2.540,148.480,103.510,
132.600,2.520,152.920,103.510,
132.700,2.530,105.570,103.500,
132.800,2.540,158.350,103.490,
132.900,2.550,128.750,103.510,
133.000,2.560,107.870,103.510,
133.100,2.560,88.630,103.520,
133.200,2.540,92.080,103.500,
133.300,2.520,118.060,103.530,
133.400,2.500,168.870,103.530,
133.500,2.500,103.760,103.550,
133.600,2.490,164.600,103.580,
133.700,2.510,138.780,103.700,
133.800,2.520,125.790,103.980,
133.900,2.530,138.120,104.330,
134.000,2.530,167.230,104.610,
134.100,2.520,94.710,104.610,
134.200,2.520,161.800,104.310,
134.300,2.510,112.960,104.140,
134.400,2.520,132.200,103.610,
134.500,2.530,140.920,103.110,
134.600,2.520,117.400,102.510,
134.700,2.490,128.750,102.540,
134.800,2.480,107.700,102.810,
134.900,2.470,121.020,102.770,
135.000,2.460,149.800,102.560,
135.100,2.460,112.960,102.270,
135.200,2.470,123.160,102.240,
135.300,2.480,102.930,102.240,
135.400,2.490,150.130,102.250,
135.500,2.490,131.550,102.270,
